"","habitat","cover_number","percent_cover","region","extent","siteid","estuaryname"
"1","High",12305,0.0559356319749074,"South","Current Wetland Footprint","SC-AGH","Agua Hedionda"
"2","Low",27720,0.126008591494875,"South","Current Wetland Footprint","SC-AGH","Agua Hedionda"
"3","Mid",17698,0.0804509398368071,"South","Current Wetland Footprint","SC-AGH","Agua Hedionda"
"4","Upland",2795,0.0127054117326181,"South","Current Wetland Footprint","SC-AGH","Agua Hedionda"
"5","Water",159467,0.724899424960793,"South","Current Wetland Footprint","SC-AGH","Agua Hedionda"
"6","High",40955,0.0453096667629172,"South","Wetland Migration/All Areas (1.2 ft)","SC-AGH","Agua Hedionda"
"7","Low",20860,0.023078003874361,"South","Wetland Migration/All Areas (1.2 ft)","SC-AGH","Agua Hedionda"
"8","Mid",28451,0.0314761403753329,"South","Wetland Migration/All Areas (1.2 ft)","SC-AGH","Agua Hedionda"
"9","Upland",634082,0.70150272543924,"South","Wetland Migration/All Areas (1.2 ft)","SC-AGH","Agua Hedionda"
"10","Water",179543,0.198633463548149,"South","Wetland Migration/All Areas (1.2 ft)","SC-AGH","Agua Hedionda"
"11","High",173,0.0605954465849387,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-AGH","Agua Hedionda"
"12","Low",153,0.0535901926444834,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-AGH","Agua Hedionda"
"13","Mid",162,0.0567425569176883,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-AGH","Agua Hedionda"
"14","Upland",1049,0.367425569176883,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-AGH","Agua Hedionda"
"15","Water",1318,0.461646234676007,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-AGH","Agua Hedionda"
"16","High",46381,0.146776245419275,"South","Current Wetland Footprint","SC-BAT","Batiquitos Lagoon"
"17","Low",50506,0.159830125507123,"South","Current Wetland Footprint","SC-BAT","Batiquitos Lagoon"
"18","Mid",54380,0.172089696770233,"South","Current Wetland Footprint","SC-BAT","Batiquitos Lagoon"
"19","Upland",3914,0.012386154342749,"South","Current Wetland Footprint","SC-BAT","Batiquitos Lagoon"
"20","Water",160817,0.50891777796062,"South","Current Wetland Footprint","SC-BAT","Batiquitos Lagoon"
"21","High",76063,0.0674152423697748,"South","Wetland Migration/All Areas (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"22","Low",84092,0.0745314089814903,"South","Wetland Migration/All Areas (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"23","Mid",42075,0.0372914074215883,"South","Wetland Migration/All Areas (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"24","Upland",763145,0.676381488217422,"South","Wetland Migration/All Areas (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"25","Water",162901,0.144380453009725,"South","Wetland Migration/All Areas (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"26","High",260,0.0807704255980118,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"27","Low",519,0.161230195712954,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"28","Mid",213,0.0661696178937558,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"29","Upland",996,0.309412861136999,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"30","Water",1231,0.382416899658279,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BAT","Batiquitos Lagoon"
"31","High",7743,0.0229564382091428,"South","Current Wetland Footprint","SC-BOL","Bolsa Chica"
"32","Low",129621,0.384300203681687,"South","Current Wetland Footprint","SC-BOL","Bolsa Chica"
"33","Mid",18155,0.05382592479491,"South","Current Wetland Footprint","SC-BOL","Bolsa Chica"
"34","Upland",1006,0.0029825877358127,"South","Current Wetland Footprint","SC-BOL","Bolsa Chica"
"35","Water",180766,0.535934845578447,"South","Current Wetland Footprint","SC-BOL","Bolsa Chica"
"36","High",48946,0.045910576335033,"South","Wetland Migration/All Areas (1.2 ft)","SC-BOL","Bolsa Chica"
"37","Low",238535,0.223742069343298,"South","Wetland Migration/All Areas (1.2 ft)","SC-BOL","Bolsa Chica"
"38","Mid",29736,0.0278918991929584,"South","Wetland Migration/All Areas (1.2 ft)","SC-BOL","Bolsa Chica"
"39","Upland",212316,0.199149060702588,"South","Wetland Migration/All Areas (1.2 ft)","SC-BOL","Bolsa Chica"
"40","Water",536583,0.503306394426122,"South","Wetland Migration/All Areas (1.2 ft)","SC-BOL","Bolsa Chica"
"41","High",79,0.0177010979161999,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BOL","Bolsa Chica"
"42","Low",1079,0.241765628501008,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BOL","Bolsa Chica"
"43","Mid",97,0.0217342594667264,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BOL","Bolsa Chica"
"44","Upland",597,0.133766524759131,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BOL","Bolsa Chica"
"45","Water",2611,0.585032489356935,"South","Wetland Migration/Avoid Developed (1.2 ft)","SC-BOL","Bolsa Chica"
"46","High",1951,0.0156760969652169,"South","Current Wetland Footprint","SC-CARP","Carpinteria Estuary"
"47","Low",54397,0.437074652289546,"South","Current Wetland Footprint","SC-CARP","Carpinteria Estuary"
"48","Mid",37131,0.298344006363644,"South","Current Wetland Footprint","SC-CARP","Carpinteria Estuary"
"49","Upland",2356,0.018930232931856,"South","Current Wetland Footprint","SC-CARP","Carpinteria Estuary"
"50","Water",28622,0.229975011449738,"South","Current Wetland Footprint","SC-CARP","Carpinteria Estuary"
